Unique_City_ID,City,County,State_Abbr,Zip,State
rossiesaint_lawrenceny,Rossie,Saint Lawrence,NY,,New York
draindouglasor,Drain,Douglas,OR,97435.0,Oregon
evans_millsjeffersonny,Evans Mills,Jefferson,NY,13637.0,New York
milfordsussexde,Milford,Sussex,DE,19963.0,Delaware
keavylaurelky,Keavy,Laurel,KY,40737.0,Kentucky
morelandcowetaga,Moreland,Coweta,GA,30259.0,Georgia
long_islandcumberlandme,Long Island,Cumberland,ME,4050.0,Maine
brohmannewaygomi,Brohman,Newaygo,MI,49312.0,Michigan
scappoosecolumbiaor,Scappoose,Columbia,OR,97056.0,Oregon
wake_forestwakenc,Wake Forest,Wake,NC,27587.0,North Carolina
great_bendjeffersonny,Great Bend,Jefferson,NY,13643.0,New York
lookout_mountainhamiltontn,Lookout Mountain,Hamilton,TN,37350.0,Tennessee
wapakonetaauglaizeoh,Wapakoneta,Auglaize,OH,45895.0,Ohio
morrisokmulgeeok,Morris,Okmulgee,OK,74445.0,Oklahoma
marinamontereyca,Marina,Monterey,CA,93933.0,California
straffordorangevt,Strafford,Orange,VT,5072.0,Vermont
post_fallskootenaiid,Post Falls,Kootenai,ID,83854.0,Idaho
algonacsaint_clairmi,Algonac,Saint Clair,MI,,Michigan
lincoln_citylincolnor,Lincoln City,Lincoln,OR,97367.0,Oregon
clarendon_hillsdu_pageil,Clarendon Hills,Du Page,IL,,Illinois
buffalo_townshipwashingtonpa,Buffalo Township,Washington,PA,,Pennsylvania
conneaut_townshiperiepa,Conneaut Township,Erie,PA,,Pennsylvania
randolphdodgewi,Randolph,Dodge,WI,53956.0,Wisconsin
parrottpulaskiva,Parrott,Pulaski,VA,24132.0,Virginia
newbornjasperga,Newborn,Jasper,GA,30056.0,Georgia
wardensvillehardywv,Wardensville,Hardy,WV,26851.0,West Virginia
denverbremeria,Denver,Bremer,IA,50622.0,Iowa
cherokeecolbertal,Cherokee,Colbert,AL,35616.0,Alabama
earlsboropottawatomieok,Earlsboro,Pottawatomie,OK,74840.0,Oklahoma
pittsvillewicomicomd,Pittsville,Wicomico,MD,21850.0,Maryland
grandviewlouisaia,Grandview,Louisa,IA,52752.0,Iowa
winterhavenimperialca,Winterhaven,Imperial,CA,92283.0,California
tietonyakimawa,Tieton,Yakima,WA,98947.0,Washington
kendallmiami_dadefl,Kendall,Miami-Dade,FL,,Florida
town_of_kitteryyorkme,Town of Kittery,York,ME,,Maine
newhallbentonia,Newhall,Benton,IA,52315.0,Iowa
mapletonblue_earthmn,Mapleton,Blue Earth,MN,56065.0,Minnesota
frankfortrossoh,Frankfort,Ross,OH,45628.0,Ohio
mount_cobblackawannapa,Mount Cobb,Lackawanna,PA,,Pennsylvania
winfieldhenryia,Winfield,Henry,IA,52659.0,Iowa
beechergeneseemi,Beecher,Genesee,MI,,Michigan
doniphanhallne,Doniphan,Hall,NE,68832.0,Nebraska
orangeorangeca,Orange,Orange,CA,92869.0,California
north_walesmontgomerypa,North Wales,Montgomery,PA,19454.0,Pennsylvania
cloverleafharristx,Cloverleaf,Harris,TX,,Texas
warm_springsmeriwetherga,Warm Springs,Meriwether,GA,31830.0,Georgia
pittsburgwilliamsonil,Pittsburg,Williamson,IL,62974.0,Illinois
berlinworcestermd,Berlin,Worcester,MD,21811.0,Maryland
ivaandersonsc,Iva,Anderson,SC,29655.0,South Carolina
westonwindsorvt,Weston,Windsor,VT,5161.0,Vermont
clintonhenrymo,Clinton,Henry,MO,64735.0,Missouri
silvertonhamiltonoh,Silverton,Hamilton,OH,,Ohio
pagedalesaint_louismo,Pagedale,Saint Louis,MO,,Missouri
kinrosskeokukia,Kinross,Keokuk,IA,,Iowa
delbartonmingowv,Delbarton,Mingo,WV,25670.0,West Virginia
garden_plainsedgwickks,Garden Plain,Sedgwick,KS,67050.0,Kansas
earl_townshipberkspa,Earl Township,Berks,PA,,Pennsylvania
clintel_pasotx,Clint,El Paso,TX,79836.0,Texas
thiensvilleozaukeewi,Thiensville,Ozaukee,WI,,Wisconsin
moscowfayettetn,Moscow,Fayette,TN,38057.0,Tennessee
cecilshawanowi,Cecil,Shawano,WI,54111.0,Wisconsin
wattsburgeriepa,Wattsburg,Erie,PA,16442.0,Pennsylvania
gardnervilledouglasnv,Gardnerville,Douglas,NV,89460.0,Nevada
claytonadamsil,Clayton,Adams,IL,62324.0,Illinois
speerswashingtonpa,Speers,Washington,PA,,Pennsylvania
bridgewatersomersetnj,Bridgewater,Somerset,NJ,8807.0,New Jersey
libertylibertytx,Liberty,Liberty,TX,77575.0,Texas
bethpagesumnertn,Bethpage,Sumner,TN,37022.0,Tennessee
stewart_manornassauny,Stewart Manor,Nassau,NY,,New York
oaklandcolesil,Oakland,Coles,IL,61943.0,Illinois
morristiogapa,Morris,Tioga,PA,16938.0,Pennsylvania
doravilledekalbga,Doraville,Dekalb,GA,,Georgia
panamashelbyia,Panama,Shelby,IA,51562.0,Iowa
stowsummitoh,Stow,Summit,OH,44224.0,Ohio
carlisleschoharieny,Carlisle,Schoharie,NY,12031.0,New York
black_mountainbuncombenc,Black Mountain,Buncombe,NC,28711.0,North Carolina
south_pasadenalos_angelesca,South Pasadena,Los Angeles,CA,91030.0,California
mc_donaldwashingtonpa,Mc Donald,Washington,PA,,Pennsylvania
kelloggwabashamn,Kellogg,Wabasha,MN,55945.0,Minnesota
semmesmobileal,Semmes,Mobile,AL,36575.0,Alabama
pollockgrantla,Pollock,Grant,LA,71467.0,Louisiana
ypsilantiwashtenawmi,Ypsilanti,Washtenaw,MI,48198.0,Michigan
stephensportbreckinridgeky,Stephensport,Breckinridge,KY,40170.0,Kentucky
huntkerrtx,Hunt,Kerr,TX,78024.0,Texas
mount_auburnchristianil,Mount Auburn,Christian,IL,62547.0,Illinois
modestostanislausca,Modesto,Stanislaus,CA,95358.0,California
wautomawausharawi,Wautoma,Waushara,WI,54982.0,Wisconsin
kingstonwashingtonri,Kingston,Washington,RI,2881.0,Rhode Island
burienkingwa,Burien,King,WA,,Washington
wadecumberlandnc,Wade,Cumberland,NC,28395.0,North Carolina
parisbourbonky,Paris,Bourbon,KY,40361.0,Kentucky
wartburgmorgantn,Wartburg,Morgan,TN,37887.0,Tennessee
grovelandtazewellil,Groveland,Tazewell,IL,61535.0,Illinois
shelleybinghamid,Shelley,Bingham,ID,83274.0,Idaho
little_grass_valleyplumasca,Little Grass Valley,Plumas,CA,,California
claypoolkosciuskoin,Claypool,Kosciusko,IN,46510.0,Indiana
tombstonecochiseaz,Tombstone,Cochise,AZ,85638.0,Arizona
hemphillsabinetx,Hemphill,Sabine,TX,75948.0,Texas
leightoncolbertal,Leighton,Colbert,AL,35646.0,Alabama
millikenweldco,Milliken,Weld,CO,80543.0,Colorado
stonewallde_sotola,Stonewall,De Soto,LA,71078.0,Louisiana
evergladescollierfl,Everglades,Collier,FL,,Florida
strathmerecape_maynj,Strathmere,Cape May,NJ,8248.0,New Jersey
wimberleyhaystx,Wimberley,Hays,TX,78676.0,Texas
harrisvillealconami,Harrisville,Alcona,MI,48740.0,Michigan
westpointlawrencetn,Westpoint,Lawrence,TN,38486.0,Tennessee
clymerchautauquany,Clymer,Chautauqua,NY,14724.0,New York
danielsraleighwv,Daniels,Raleigh,WV,25832.0,West Virginia
monongahmarionwv,Monongah,Marion,WV,,West Virginia
north_hopewell_townshipyorkpa,North Hopewell Township,York,PA,,Pennsylvania
loch_arbourmonmouthnj,Loch Arbour,Monmouth,NJ,,New Jersey
northwoodwoodoh,Northwood,Wood,OH,43619.0,Ohio
avondalemaricopaaz,Avondale,Maricopa,AZ,85392.0,Arizona
stauntonmacoupinil,Staunton,Macoupin,IL,62088.0,Illinois
aultweldco,Ault,Weld,CO,80610.0,Colorado
deer_creekgrantok,Deer Creek,Grant,OK,74636.0,Oklahoma
mars_hillaroostookme,Mars Hill,Aroostook,ME,4758.0,Maine
augusta_townshipwashtenawmi,Augusta Township,Washtenaw,MI,,Michigan
chiloquinklamathor,Chiloquin,Klamath,OR,97624.0,Oregon
occidentalsonomaca,Occidental,Sonoma,CA,95465.0,California
jacobsburgbelmontoh,Jacobsburg,Belmont,OH,43933.0,Ohio
coalmonthuntingdonpa,Coalmont,Huntingdon,PA,,Pennsylvania
stanardsvillegreeneva,Stanardsville,Greene,VA,22973.0,Virginia
fairmountgordonga,Fairmount,Gordon,GA,30139.0,Georgia
twin_cityemanuelga,Twin City,Emanuel,GA,30471.0,Georgia
east_wheatfield_townshipindianapa,East Wheatfield Township,Indiana,PA,,Pennsylvania
nesbitdesotoms,Nesbit,DeSoto,MS,38651.0,Mississippi
edgarclayne,Edgar,Clay,NE,68935.0,Nebraska
rockefellernorthumberlandpa,Rockefeller,Northumberland,PA,,Pennsylvania
rostraver_townshipwestmorelandpa,Rostraver Township,Westmoreland,PA,,Pennsylvania
amboyleeil,Amboy,Lee,IL,61310.0,Illinois
georgegrantwa,George,Grant,WA,98824.0,Washington
minnesota_citywinonamn,Minnesota City,Winona,MN,55959.0,Minnesota
berneadamsin,Berne,Adams,IN,46711.0,Indiana
bethlehemhenryky,Bethlehem,Henry,KY,40007.0,Kentucky
town_of_canisteosteubenny,Town of Canisteo,Steuben,NY,,New York
bergmanboonear,Bergman,Boone,AR,,Arkansas
bogalusawashingtonla,Bogalusa,Washington,LA,70427.0,Louisiana
glen_dalemarshallwv,Glen Dale,Marshall,WV,26038.0,West Virginia
lagunitasmarinca,Lagunitas,Marin,CA,94938.0,California
salemrockinghamnh,Salem,Rockingham,NH,3079.0,New Hampshire
milledgevillehardintn,Milledgeville,Hardin,TN,,Tennessee
pinehurstdoolyga,Pinehurst,Dooly,GA,31070.0,Georgia
town_of_mechanic_fallsandroscogginme,Town of Mechanic Falls,Androscoggin,ME,,Maine
norwoodpeoriail,Norwood,Peoria,IL,,Illinois
turtle_riverbeltramimn,Turtle River,Beltrami,MN,,Minnesota
emporiumcameronpa,Emporium,Cameron,PA,15834.0,Pennsylvania
colvercambriapa,Colver,Cambria,PA,15927.0,Pennsylvania
arleywinstonal,Arley,Winston,AL,35541.0,Alabama
town_of_vernononeidany,Town of Vernon,Oneida,NY,,New York
trimbleathensoh,Trimble,Athens,OH,45782.0,Ohio
town_of_berwickyorkme,Town of Berwick,York,ME,,Maine
waverlyspokanewa,Waverly,Spokane,WA,99039.0,Washington
benton_townshiplackawannapa,Benton Township,Lackawanna,PA,,Pennsylvania
easthambarnstablema,Eastham,Barnstable,MA,2642.0,Massachusetts
san_josetazewellil,San Jose,Tazewell,IL,,Illinois
kittrellvancenc,Kittrell,Vance,NC,27544.0,North Carolina
steeltondauphinpa,Steelton,Dauphin,PA,,Pennsylvania
lewistonmontmorencymi,Lewiston,Montmorency,MI,49756.0,Michigan
fridleyanokamn,Fridley,Anoka,MN,,Minnesota
lovelacevilleballardky,Lovelaceville,Ballard,KY,42060.0,Kentucky
huronbeadlesd,Huron,Beadle,SD,57350.0,South Dakota
saint_jamesphelpsmo,Saint James,Phelps,MO,65559.0,Missouri
ball_groundcherokeega,Ball Ground,Cherokee,GA,30107.0,Georgia
grasstonpinemn,Grasston,Pine,MN,55030.0,Minnesota
mi_wuk_villagetuolumneca,Mi Wuk Village,Tuolumne,CA,95346.0,California
blairstownwarrennj,Blairstown,Warren,NJ,7825.0,New Jersey
otoeotoene,Otoe,Otoe,NE,68417.0,Nebraska
frenchcreek_townshipvenangopa,Frenchcreek Township,Venango,PA,,Pennsylvania
raleighwakenc,Raleigh,Wake,NC,27617.0,North Carolina
lakeviewloganoh,Lakeview,Logan,OH,43331.0,Ohio
jefferson_townshipsomersetpa,Jefferson Township,Somerset,PA,,Pennsylvania
terre_hautevigoin,Terre Haute,Vigo,IN,47809.0,Indiana
north_benddodgene,North Bend,Dodge,NE,68649.0,Nebraska
tuxedoorangeny,Tuxedo,Orange,NY,,New York
spauldinghughesok,Spaulding,Hughes,OK,,Oklahoma
los_osossan_luis_obispoca,Los Osos,San Luis Obispo,CA,93402.0,California
walker_valleyulsterny,Walker Valley,Ulster,NY,,New York
harrisonkootenaiid,Harrison,Kootenai,ID,83833.0,Idaho
stoycrawfordil,Stoy,Crawford,IL,,Illinois
peoriaottawaok,Peoria,Ottawa,OK,,Oklahoma
menomineejo_daviessil,Menominee,Jo Daviess,IL,,Illinois
republicmarquettemi,Republic,Marquette,MI,49879.0,Michigan
aldrichwadenamn,Aldrich,Wadena,MN,,Minnesota
pleasant_cityguernseyoh,Pleasant City,Guernsey,OH,43772.0,Ohio
louisvillecassne,Louisville,Cass,NE,68037.0,Nebraska
jonesautaugaal,Jones,Autauga,AL,36749.0,Alabama
crab_orchardraleighwv,Crab Orchard,Raleigh,WV,25827.0,West Virginia
endwellbroomeny,Endwell,Broome,NY,,New York
campuslivingstonil,Campus,Livingston,IL,60920.0,Illinois
saint_annsaint_louismo,Saint Ann,Saint Louis,MO,,Missouri
byronpeachga,Byron,Peach,GA,31008.0,Georgia
westgate_belvedere_homespalm_beachfl,Westgate-Belvedere Homes,Palm Beach,FL,,Florida
shady_valleyjohnsontn,Shady Valley,Johnson,TN,37688.0,Tennessee
crescent_cityputnamfl,Crescent City,Putnam,FL,32112.0,Florida
barringtoncookil,Barrington,Cook,IL,,Illinois
eudorachicotar,Eudora,Chicot,AR,71640.0,Arkansas
shawneetowngallatinil,Shawneetown,Gallatin,IL,62984.0,Illinois
lowpointwoodfordil,Lowpoint,Woodford,IL,61545.0,Illinois
atwaterportageoh,Atwater,Portage,OH,44201.0,Ohio
demopolismarengoal,Demopolis,Marengo,AL,36732.0,Alabama
webbervilletravistx,Webberville,Travis,TX,,Texas
fruitlandmuscatineia,Fruitland,Muscatine,IA,52749.0,Iowa
old_mill_creeklakeil,Old Mill Creek,Lake,IL,,Illinois
whitemarsh_townshipmontgomerypa,Whitemarsh Township,Montgomery,PA,,Pennsylvania
stewarthoustontn,Stewart,Houston,TN,37175.0,Tennessee
town_of_milfordotsegony,Town of Milford,Otsego,NY,,New York
gamalielbaxterar,Gamaliel,Baxter,AR,72537.0,Arkansas
berkeleycookil,Berkeley,Cook,IL,60163.0,Illinois
new_havenoswegony,New Haven,Oswego,NY,,New York
radcliffhardinky,Radcliff,Hardin,KY,40160.0,Kentucky
atkinsonrockinghamnh,Atkinson,Rockingham,NH,3811.0,New Hampshire
north_brunswickmiddlesexnj,North Brunswick,Middlesex,NJ,8902.0,New Jersey
fiddletownamadorca,Fiddletown,Amador,CA,95629.0,California
hartvillestarkoh,Hartville,Stark,OH,44632.0,Ohio
waterfordwashingtonoh,Waterford,Washington,OH,45786.0,Ohio
marfapresidiotx,Marfa,Presidio,TX,79843.0,Texas
broomfieldbroomfieldco,Broomfield,Broomfield,CO,80023.0,Colorado
earlysvillealbemarleva,Earlysville,Albemarle,VA,22936.0,Virginia
richmondchittendenvt,Richmond,Chittenden,VT,5477.0,Vermont
scott_depotputnamwv,Scott Depot,Putnam,WV,25560.0,West Virginia
accomacaccomackva,Accomac,Accomack,VA,23301.0,Virginia
ruffincolletonsc,Ruffin,Colleton,SC,29475.0,South Carolina
harrogateclaibornetn,Harrogate,Claiborne,TN,37752.0,Tennessee
vilaswatauganc,Vilas,Watauga,NC,28692.0,North Carolina
ebensburgcambriapa,Ebensburg,Cambria,PA,15931.0,Pennsylvania
fall_branchwashingtontn,Fall Branch,Washington,TN,37656.0,Tennessee
superior_townshipwashtenawmi,Superior Township,Washtenaw,MI,,Michigan
gulfportharrisonms,Gulfport,Harrison,MS,39507.0,Mississippi
ramermontgomeryal,Ramer,Montgomery,AL,36069.0,Alabama
unionunionnj,Union,Union,NJ,7083.0,New Jersey
pendletonumatillaor,Pendleton,Umatilla,OR,97801.0,Oregon
sullivanmadisonny,Sullivan,Madison,NY,,New York
grand_islejeffersonla,Grand Isle,Jefferson,LA,70358.0,Louisiana
norridgecookil,Norridge,Cook,IL,,Illinois
westwoodplumasca,Westwood,Plumas,CA,,California
dublinalamedaca,Dublin,Alameda,CA,94568.0,California
doltoncookil,Dolton,Cook,IL,60419.0,Illinois
barringtonstraffordnh,Barrington,Strafford,NH,3825.0,New Hampshire
marcellastonear,Marcella,Stone,AR,72555.0,Arkansas
valley_millsmclennantx,Valley Mills,McLennan,TX,,Texas
wadenawadenamn,Wadena,Wadena,MN,56482.0,Minnesota
bessemergogebicmi,Bessemer,Gogebic,MI,49911.0,Michigan
rockville_centrenassauny,Rockville Centre,Nassau,NY,11570.0,New York
north_las_vegasclarknv,North Las Vegas,Clark,NV,89086.0,Nevada
madison_townshiplenaweemi,Madison Township,Lenawee,MI,,Michigan
carrollcarrollia,Carroll,Carroll,IA,51401.0,Iowa
town_of_pinesporterin,Town of Pines,Porter,IN,,Indiana
arcatahumboldtca,Arcata,Humboldt,CA,95521.0,California
union_townshiplebanonpa,Union Township,Lebanon,PA,,Pennsylvania
essex_fellsessexnj,Essex Fells,Essex,NJ,7021.0,New Jersey
bozmantalbotmd,Bozman,Talbot,MD,21612.0,Maryland
mount_vernonlawrencemo,Mount Vernon,Lawrence,MO,65712.0,Missouri
skippersgreensvilleva,Skippers,Greensville,VA,23879.0,Virginia
tripolilincolnwi,Tripoli,Lincoln,WI,,Wisconsin
plymouthwashingtonnc,Plymouth,Washington,NC,27962.0,North Carolina
new_havennew_havenct,New Haven,New Haven,CT,6519.0,Connecticut
aurorakaneil,Aurora,Kane,IL,60506.0,Illinois
wabashwabashin,Wabash,Wabash,IN,46992.0,Indiana
roanokerandolphal,Roanoke,Randolph,AL,36274.0,Alabama
glascoulsterny,Glasco,Ulster,NY,12432.0,New York
danvilleboonewv,Danville,Boone,WV,25053.0,West Virginia
intercession_cityosceolafl,Intercession City,Osceola,FL,33848.0,Florida
shrewsburyworcesterma,Shrewsbury,Worcester,MA,1545.0,Massachusetts
holyokecarltonmn,Holyoke,Carlton,MN,55749.0,Minnesota
leisure_citymiami_dadefl,Leisure City,Miami-Dade,FL,,Florida
glenwoodwheelerga,Glenwood,Wheeler,GA,30428.0,Georgia
little_rockpulaskiar,Little Rock,Pulaski,AR,72227.0,Arkansas
monticellosullivanny,Monticello,Sullivan,NY,12701.0,New York
ronkonkomasuffolkny,Ronkonkoma,Suffolk,NY,11779.0,New York
ashvillesaint_clairal,Ashville,Saint Clair,AL,,Alabama
braintrim_townshipwyomingpa,Braintrim Township,Wyoming,PA,,Pennsylvania
underwoodskamaniawa,Underwood,Skamania,WA,98651.0,Washington
livingston_manorsullivanny,Livingston Manor,Sullivan,NY,12758.0,New York
hamiltonravallimt,Hamilton,Ravalli,MT,59840.0,Montana
paradise_hillsequoyahok,Paradise Hill,Sequoyah,OK,,Oklahoma
creolavintonoh,Creola,Vinton,OH,45622.0,Ohio
cloverdalesonomaca,Cloverdale,Sonoma,CA,95425.0,California
comanchestephensok,Comanche,Stephens,OK,73529.0,Oklahoma
parisrallsmo,Paris,Ralls,MO,,Missouri
hartfordmadisonil,Hartford,Madison,IL,62048.0,Illinois
maquoketajacksonia,Maquoketa,Jackson,IA,52060.0,Iowa
enloedeltatx,Enloe,Delta,TX,75441.0,Texas
coldstreamjeffersonky,Coldstream,Jefferson,KY,,Kentucky
burnhamcookil,Burnham,Cook,IL,,Illinois
pennsbury_villagealleghenypa,Pennsbury Village,Allegheny,PA,,Pennsylvania
town_of_newportpenobscotme,Town of Newport,Penobscot,ME,,Maine
willistonbarnwellsc,Williston,Barnwell,SC,29853.0,South Carolina
coralmontcalmmi,Coral,Montcalm,MI,49322.0,Michigan
bar_harborhancockme,Bar Harbor,Hancock,ME,4609.0,Maine
dundalkbaltimoremd,Dundalk,Baltimore,MD,21222.0,Maryland
priest_riverbonnerid,Priest River,Bonner,ID,83856.0,Idaho
lewisporthancockky,Lewisport,Hancock,KY,42351.0,Kentucky
oatmanmohaveaz,Oatman,Mohave,AZ,86433.0,Arizona
pinon_hillssan_bernardinoca,Pinon Hills,San Bernardino,CA,92372.0,California
newvillecumberlandpa,Newville,Cumberland,PA,17241.0,Pennsylvania
kamrarhamiltonia,Kamrar,Hamilton,IA,50132.0,Iowa
scottsvillemonroeny,Scottsville,Monroe,NY,14546.0,New York
macymiamiin,Macy,Miami,IN,46951.0,Indiana
kilaflatheadmt,Kila,Flathead,MT,59920.0,Montana
chicagocookil,Chicago,Cook,IL,60661.0,Illinois
colfaxdunnwi,Colfax,Dunn,WI,54730.0,Wisconsin
circlevillepickawayoh,Circleville,Pickaway,OH,43113.0,Ohio
gainesorleansny,Gaines,Orleans,NY,,New York
laviniacarrolltn,Lavinia,Carroll,TN,38348.0,Tennessee
cahonedoloresco,Cahone,Dolores,CO,81320.0,Colorado
conesvillecoshoctonoh,Conesville,Coshocton,OH,43811.0,Ohio
scandinaviawaupacawi,Scandinavia,Waupaca,WI,54977.0,Wisconsin
hartsburgboonemo,Hartsburg,Boone,MO,65039.0,Missouri
southamptonhampshirema,Southampton,Hampshire,MA,1073.0,Massachusetts
linvillerockinghamva,Linville,Rockingham,VA,22834.0,Virginia
somersetniagarany,Somerset,Niagara,NY,,New York
chewelahstevenswa,Chewelah,Stevens,WA,99109.0,Washington
ongclayne,Ong,Clay,NE,68452.0,Nebraska
ballwinsaint_louismo,Ballwin,Saint Louis,MO,,Missouri
greenbushpenobscotme,Greenbush,Penobscot,ME,4418.0,Maine
holtsvillesuffolkny,Holtsville,Suffolk,NY,11742.0,New York
greensburgwestmorelandpa,Greensburg,Westmoreland,PA,15601.0,Pennsylvania
victoriaellisks,Victoria,Ellis,KS,67671.0,Kansas
phoenixjacksonor,Phoenix,Jackson,OR,97535.0,Oregon
mc_beechesterfieldsc,Mc Bee,Chesterfield,SC,,South Carolina
leedeydeweyok,Leedey,Dewey,OK,73654.0,Oklahoma
rosevilleramseymn,Roseville,Ramsey,MN,,Minnesota
minervastarkoh,Minerva,Stark,OH,44657.0,Ohio
coolel_doradoca,Cool,El Dorado,CA,95614.0,California
placitassandovalnm,Placitas,Sandoval,NM,87043.0,New Mexico
sneadblountal,Snead,Blount,AL,,Alabama
boothbay_harborlincolnme,Boothbay Harbor,Lincoln,ME,4538.0,Maine
frohnaperrymo,Frohna,Perry,MO,63748.0,Missouri
antrim_townshipfranklinpa,Antrim Township,Franklin,PA,,Pennsylvania
albersclintonil,Albers,Clinton,IL,62215.0,Illinois
doswellhanoverva,Doswell,Hanover,VA,23047.0,Virginia
sellersvillebuckspa,Sellersville,Bucks,PA,18960.0,Pennsylvania
queenstownqueen_annesmd,Queenstown,Queen Annes,MD,,Maryland
norman_parkcolquittga,Norman Park,Colquitt,GA,31771.0,Georgia
woolforddorchestermd,Woolford,Dorchester,MD,21677.0,Maryland
laingsburgshiawasseemi,Laingsburg,Shiawassee,MI,48848.0,Michigan
hot_springsbathva,Hot Springs,Bath,VA,24445.0,Virginia
hamiltonalleganmi,Hamilton,Allegan,MI,49419.0,Michigan
wixon_valleybrazostx,Wixon Valley,Brazos,TX,,Texas
norrisandersontn,Norris,Anderson,TN,37828.0,Tennessee
river_roadbeaufortnc,River Road,Beaufort,NC,,North Carolina
caretessexva,Caret,Essex,VA,22436.0,Virginia
okawvillewashingtonil,Okawville,Washington,IL,62271.0,Illinois
firebaughfresnoca,Firebaugh,Fresno,CA,93622.0,California
sterlingjohnsonne,Sterling,Johnson,NE,68443.0,Nebraska
lamoinehancockme,Lamoine,Hancock,ME,,Maine
palm_springs_northmiami_dadefl,Palm Springs North,Miami-Dade,FL,,Florida
phillipshamiltonne,Phillips,Hamilton,NE,68865.0,Nebraska
kings_millswarrenoh,Kings Mills,Warren,OH,45034.0,Ohio
hazardperryky,Hazard,Perry,KY,41701.0,Kentucky
wilsonvillefurnasne,Wilsonville,Furnas,NE,69046.0,Nebraska
auxvassecallawaymo,Auxvasse,Callaway,MO,65231.0,Missouri
brasstownclaync,Brasstown,Clay,NC,28902.0,North Carolina
fort_covingtonfranklinny,Fort Covington,Franklin,NY,12937.0,New York
muldrowsequoyahok,Muldrow,Sequoyah,OK,74948.0,Oklahoma
belmontbelmontoh,Belmont,Belmont,OH,43718.0,Ohio
greenfieldhancockin,Greenfield,Hancock,IN,46140.0,Indiana
east_providence_townshipbedfordpa,East Providence Township,Bedford,PA,,Pennsylvania
ossianlivingstonny,Ossian,Livingston,NY,,New York
grantsvillegarrettmd,Grantsville,Garrett,MD,21536.0,Maryland
town_of_bristolgraftonnh,Town of Bristol,Grafton,NH,,New Hampshire
acamposan_joaquinca,Acampo,San Joaquin,CA,95220.0,California
orrsaint_louismn,Orr,Saint Louis,MN,,Minnesota
randolphcedarne,Randolph,Cedar,NE,68771.0,Nebraska
foresthillplacerca,Foresthill,Placer,CA,95631.0,California
armonkwestchesterny,Armonk,Westchester,NY,10504.0,New York
capitolasanta_cruzca,Capitola,Santa Cruz,CA,95010.0,California
maggie_valleyhaywoodnc,Maggie Valley,Haywood,NC,28751.0,North Carolina
plymouthcerro_gordoia,Plymouth,Cerro Gordo,IA,50464.0,Iowa
libertytulsaok,Liberty,Tulsa,OK,,Oklahoma
abram_perezvillehidalgotx,Abram-Perezville,Hidalgo,TX,,Texas
weber_cityscottva,Weber City,Scott,VA,24290.0,Virginia
portsmouth_townshipbaymi,Portsmouth Township,Bay,MI,,Michigan
gulf_park_estatesjacksonms,Gulf Park Estates,Jackson,MS,,Mississippi
henninglauderdaletn,Henning,Lauderdale,TN,38041.0,Tennessee
new_albinallamakeeia,New Albin,Allamakee,IA,52160.0,Iowa
marseillesla_salleil,Marseilles,La Salle,IL,,Illinois
minnetristahennepinmn,Minnetrista,Hennepin,MN,,Minnesota
ricevillemitchellia,Riceville,Mitchell,IA,50466.0,Iowa
rancho_santa_margaritaorangeca,Rancho Santa Margarita,Orange,CA,92688.0,California
hagerstownwaynein,Hagerstown,Wayne,IN,47346.0,Indiana
live_oaksutterca,Live Oak,Sutter,CA,95953.0,California
stone_ridgeulsterny,Stone Ridge,Ulster,NY,12484.0,New York
herefordbakeror,Hereford,Baker,OR,97837.0,Oregon
thousand_oaksventuraca,Thousand Oaks,Ventura,CA,91362.0,California
bradburylos_angelesca,Bradbury,Los Angeles,CA,,California
erieweldco,Erie,Weld,CO,80516.0,Colorado
sandy_hookwalthallms,Sandy Hook,Walthall,MS,,Mississippi
ridgevilledorchestersc,Ridgeville,Dorchester,SC,29472.0,South Carolina
blacklickfranklinoh,Blacklick,Franklin,OH,43004.0,Ohio
churchvilleharfordmd,Churchville,Harford,MD,21028.0,Maryland
indian_lakesomersetpa,Indian Lake,Somerset,PA,,Pennsylvania
beverlygrantwa,Beverly,Grant,WA,99321.0,Washington
orleansorangein,Orleans,Orange,IN,47452.0,Indiana
stewartathensoh,Stewart,Athens,OH,45778.0,Ohio
custerwhatcomwa,Custer,Whatcom,WA,98240.0,Washington
glenn_daleprince_georgesmd,Glenn Dale,Prince Georges,MD,,Maryland
enterprisewallowaor,Enterprise,Wallowa,OR,97828.0,Oregon
montrosemontroseco,Montrose,Montrose,CO,81403.0,Colorado
highlandutahut,Highland,Utah,UT,,Utah
guntersvillemarshallal,Guntersville,Marshall,AL,35976.0,Alabama
locustdalecolumbiapa,Locustdale,Columbia,PA,17945.0,Pennsylvania
binghamtonbroomeny,Binghamton,Broome,NY,13905.0,New York
condongilliamor,Condon,Gilliam,OR,97823.0,Oregon
trincheralas_animasco,Trinchera,Las Animas,CO,81081.0,Colorado
